full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 284582
1 1 2 1 3.99763e+007
1 1 3 1 2.74056e+008
1 1 4 1 7.2321e+006
1 2 1 1 346012
1 2 2 1 3.64896e+007
1 2 3 1 4.05671e+008
1 2 4 1 7.74819e+006
1 3 1 1 388956
1 3 2 1 4.85023e+007
1 3 3 1 5.07059e+008
1 3 4 1 8.19643e+006
1 4 1 1 410735
1 4 2 1 7.01114e+007
1 4 3 1 5.79545e+008
1 4 4 1 8.56075e+006
1 5 1 1 413169
1 5 2 1 9.49845e+007
1 5 3 1 6.2687e+008
1 5 4 1 8.83585e+006
1 6 1 1 400375
1 6 2 1 1.17968e+008
1 6 3 1 6.53376e+008
1 6 4 1 9.02222e+006
1 7 1 1 377037
1 7 2 1 1.38114e+008
1 7 3 1 6.63536e+008
1 7 4 1 9.12605e+006
1 8 1 1 347370
1 8 2 1 1.54331e+008
1 8 3 1 6.61211e+008
1 8 4 1 9.15499e+006
1 9 1 1 314744
1 9 2 1 1.68504e+008
1 9 3 1 6.49819e+008
1 9 4 1 9.119e+006
1 10 1 1 281609
1 10 2 1 1.82097e+008
1 10 3 1 6.32096e+008
1 10 4 1 9.02797e+006
1 11 1 1 249602
1 11 2 1 1.93751e+008
1 11 3 1 6.10092e+008
1 11 4 1 8.8907e+006
1 12 1 1 219734
1 12 2 1 2.04374e+008
1 12 3 1 5.85508e+008
1 12 4 1 8.71636e+006
1 13 1 1 192539
1 13 2 1 2.12546e+008
1 13 3 1 5.59542e+008
1 13 4 1 8.51263e+006
1 14 1 1 168228
1 14 2 1 2.20039e+008
1 14 3 1 5.332e+008
1 14 4 1 8.28731e+006
1 15 1 1 146794
1 15 2 1 2.2785e+008
1 15 3 1 5.0718e+008
1 15 4 1 8.04695e+006
1 16 1 1 128095
1 16 2 1 2.34772e+008
1 16 3 1 4.81908e+008
1 16 4 1 7.79672e+006
1 17 1 1 111916
1 17 2 1 2.39172e+008
1 17 3 1 4.57663e+008
1 17 4 1 7.54094e+006
1 18 1 1 98006.7
1 18 2 1 2.42409e+008
1 18 3 1 4.34696e+008
1 18 4 1 7.28389e+006
1 19 1 1 86114
1 19 2 1 2.47944e+008
1 19 3 1 4.13205e+008
1 19 4 1 7.02943e+006
1 20 1 1 75984
1 20 2 1 2.52443e+008
1 20 3 1 3.93141e+008
1 20 4 1 6.77939e+006
1 21 1 1 67383.8
1 21 2 1 2.56357e+008
1 21 3 1 3.74529e+008
1 21 4 1 6.53598e+006
1 22 1 1 60100.5
1 22 2 1 2.5838e+008
1 22 3 1 3.57312e+008
1 22 4 1 6.30056e+006
1 23 1 1 53946.9
1 23 2 1 2.616e+008
1 23 3 1 3.41505e+008
1 23 4 1 6.07481e+006
1 24 1 1 48756
1 24 2 1 2.6474e+008
1 24 3 1 3.27008e+008
1 24 4 1 5.8593e+006
1 25 1 1 44382.4
1 25 2 1 2.6641e+008
1 25 3 1 3.13721e+008
1 25 4 1 5.65437e+006
1 26 1 1 40703.1
1 26 2 1 2.70417e+008
1 26 3 1 3.01633e+008
1 26 4 1 5.46086e+006
1 27 1 1 37610.5
1 27 2 1 2.75851e+008
1 27 3 1 2.90635e+008
1 27 4 1 5.27869e+006
1 28 1 1 35012.4
1 28 2 1 2.80581e+008
1 28 3 1 2.80618e+008
1 28 4 1 5.10753e+006
1 29 1 1 32830.5
1 29 2 1 2.83129e+008
1 29 3 1 2.71488e+008
1 29 4 1 4.94708e+006
1 30 1 1 31000
