# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 120950.577677073 0.2
  1 2 4 105120.721765384 0.2
  1 3 4 73122.8222488992 0.2
  1 4 4 107041.1968141 0.2
  1 5 4 104807.258661725 0.2
  1 6 4 124966.956668761 0.2
  1 7 4 107981.621548283 0.2
  1 8 4 86926.1174775506 0.2
  1 9 4 121123.43445826 0.2
  1 10 4 131601.62661305 0.2
  1 11 4 122152.807805759 0.2
  1 12 4 117502.619028969 0.2
  1 13 4 113789.36379538 0.2
  1 14 4 128517.195194045 0.2
  1 15 4 165366.286306525 0.2
  1 16 4 121910.759349524 0.2
  1 17 4 106992.318879374 0.2
  1 18 4 152988.271994885 0.2
  1 19 4 185578.298501661 0.2
  1 20 4 112164.623724631 0.2
  1 21 4 142108.015389165 0.2
  1 22 4 182886.069784995 0.2
  1 23 4 186861.826789375 0.2
  1 24 4 137535.527715 0.2
  1 25 4 146195.999794078 0.2
  1 26 4 163347.20353441 0.2
  1 27 4 200297.227466499 0.2
  1 28 4 216131.529504486 0.2
  1 29 4 158594.417317487 0.2
  1 30 4 197998.086595152 0.2
  1 31 4 179290.003358721 0.2
  1 32 4 144269.630242643 0.2
  1 33 4 248164.141533543 0.2
  1 34 4 207368.184829917 0.2
  1 35 4 204829.254224083 0.2
  1 36 4 140977.027407934 0.2
  1 37 4 151910.835715372 0.2
  1 38 4 199312.010953092 0.2
  1 39 4 208164.22893623 0.2
  1 40 4 261686.524639071 0.2
  1 41 4 213736.246094482 0.2
  1 42 4 217233.477703702 0.2
  1 1 2 360.083273521446 0.2
  1 4 2 179.174888893995 0.2
  1 5 2 233.474652365858 0.2
  1 6 2 195.804210759386 0.2
  1 7 2 221.363876384735 0.2
  1 8 2 212.494190809837 0.2
  1 9 2 439.712741136456 0.2
  1 10 2 245.493199700731 0.2
  1 11 2 322.821385911811 0.2
  1 12 2 414.054372383358 0.2
  1 13 2 525.110875935967 0.2
  1 14 2 389.29791578131 0.2
  1 15 2 516.66822798018 0.2
  1 16 2 670.613983585519 0.2
  1 17 2 380.861595666154 0.2
  1 18 2 853.604526308873 0.2
  1 19 2 1996.3499111971 0.2
  1 20 2 1223.82018895768 0.2
  1 21 2 1526.51845987892 0.2
  1 22 2 1759.96819761443 0.2
  1 23 2 1853.02250574339 0.2
  1 24 2 1889.68467389288 0.2
  1 25 2 1417.37295555392 0.2
  1 26 2 1993.04212824072 0.2
  1 27 2 1283.82932518369 0.2
  1 28 2 2349.77174896005 0.2
  1 29 2 1791.36328141153 0.2
